id,name,address,lat,lon,url,phone,categories,hours,wheelchair_access
241010927730,Футбольное поле 7,"Москва, улица Лужники",55.716864,37.547707,,,Спортплощадка,,
204986714453,Тренировочное поле № 6,"Москва, Восточный административный округ, район Преображенское",55.804781,37.742848,,"+7 (495) 500-31-25, +7 (495) 500-31-28",Спортплощадка,,
109393688089,Футбольное поле,"Москва, Южный административный округ, Даниловский район",55.713829,37.608225,,,Спортплощадка,,
62118278449,Крытый легкоатлетическо-футбольный комплекс ЦСКА,"Москва, Ленинградский проспект, 39, стр. 1",55.790956,37.539435,http://www.cska.ru/,"+7 (495) 613-29-54, +7 (495) 613-63-27, +7 (495) 613-18-07, +7 (495) 613-18-77",Спортивный комплекс,"ежедневно, 08:00–23:00",
1013976871,РЖД Арена,"Москва, Большая Черкизовская улица, 125, стр. 1",55.803553,37.741298,https://rzdarena.ru/,+7 (495) 500-30-20,"Спортивный комплекс, Стадион, Каток","ежедневно, 10:00–19:00",доступно
235842376771,Буревестник,"Москва, улица Плющиха, 57, стр. 1",55.735697,37.575854,,+7 (499) 248-41-34,"Спортивный комплекс, Стадион, Фитнес-клуб, Спортивно-развлекательный центр, Школа танцев","ежедневно, 07:00–23:00",доступно
162665193257,Футбольное поле,"Московская область, Химки, микрорайон Новые Химки",55.890953,37.419585,,+7 (999) 986-47-99,Спортплощадка,,
161557567936,Футбольное поле,"Москва, Юго-Восточный административный округ, район Некрасовка, посёлок Некрасовка",55.68444,37.919398,,,Спортплощадка,,
5457581365,Песочница. Club,"Москва, 1-й проезд Перова Поля, 9, стр. 7",55.750093,37.772255,http://песочница.club/,"+7 (985) 778-88-45, +7 (910) 488-18-88","Спортивный комплекс, Спортивная школа, Спортивный клуб, секция","ежедневно, 07:00–23:30",
52185051924,Футбольное поле,"Москва, Южный административный округ, район Орехово-Борисово Южное",55.602293,37.705996,,,Спортплощадка,,
68265164642,Академия Будущего,"Москва, Дружинниковская улица, 18, стр. 17",55.758333,37.577519,,+7 (495) 120-12-18,"Спортивная школа, Спортивный клуб, секция","ежедневно, 08:00–23:00",доступно
93934202552,Футбольное поле,"Москва, Южный административный округ, Даниловский район",55.717913,37.655405,,,Спортплощадка,"ежедневно, 07:00–23:00",
37807775442,Футбольное поле,"Москва, Северо-Восточный административный округ, район Отрадное",55.863364,37.611952,,+7 (495) 708-44-69,Спортплощадка,"ежедневно, 08:00–20:00",
1094946428,Металлург,"Московская область, Ленинский городской округ, Видное, Зелёный переулок, с9",55.56139,37.711341,http://ds-vidnoe.ru/stadion-metallurg.html,+7 (495) 107-50-60,Стадион,"ежедневно, 05:00–23:00",доступно
117809097384,Футбольное поле,"Москва, Петровско-Разумовская аллея, 22",55.797533,37.555735,,,Спортплощадка,,
220363623543,CityFootball,"Москва, улица Авиаторов, 3А",55.642909,37.399586,,"+7 (499) 460-06-34, +7 (499) 460-06-34, +7 (499) 460-06-34, +7 (499) 460-06-34","Спортивный комплекс, Спортивная школа, Спортивный клуб, секция","ежедневно, 10:00–00:00",доступно
147339455330,Футбольное поле,"Москва, Юго-Восточный административный округ, район Печатники, микрорайон 34В",55.691709,37.723833,,,Спортплощадка,,
128782961926,Футбольное поле,"Московская область, Ленинский городской округ, деревня Петрушино",55.530082,37.693404,,,Спортплощадка,,
224712439291,Спартак-2,"Москва, Малый Олений переулок, 23",55.80483,37.698721,http://spartak.com/,"+7 (499) 268-51-27, +7 (499) 268-19-47, +7 (499) 268-80-13, +7 (499) 268-88-77, +7 (499) 268-60-94","Спортивная школа, Стадион","ежедневно, круглосуточно",недоступно
229637348559,Air Arena,"Московская область, городской округ Красногорск, Новорижское шоссе, 23-й километр, вл2с2",55.800533,37.276499,https://airarena.ru/,"+7 (495) 150-80-87, +7 (968) 958-00-00","Спортивно-развлекательный центр, Батутный центр, Спортивный клуб, секция","пн-пт 10:00–22:00; сб,вс 09:00–22:00",недоступно
1198860228,"Московская футбольная академия, отделение Сокол","Москва, Верхняя Красносельская улица, 15Бс1",55.784208,37.663788,,"+7 (499) 264-41-74, +7 (499) 261-08-53, +7 (499) 261-08-53","Спортивный комплекс, Стадион","ежедневно, 08:00–23:00",недоступно
80745387313,Футбольное поле,"Москва, Юго-Западный административный округ, Гагаринский район",55.697497,37.554343,,,Спортплощадка,"ежедневно, круглосуточно",
176552687065,Отрадное,"Москва, улица Хачатуряна, 10, стр. 1",55.85697,37.594231,http://mos.ru/,+7 (499) 444-14-78,"Спортивный комплекс, Спортивная школа","ежедневно, 07:00–23:00",
1206913571,Спортивная площадка,"Москва, Юго-Западный административный округ, район Черёмушки",55.676817,37.555749,,+7 (495) 332-13-11,Спортплощадка,"ежедневно, круглосуточно",
1238467543,Союз-Спорт,"Москва, улица Академика Волгина, вл33А",55.642516,37.50612,https://www.ssport.ru/,"+7 (495) 781-84-84, +7 (495) 197-84-82, +7 (929) 527-26-29","Спортивный комплекс, Спортивный клуб, секция, Спортивная база","ежедневно, 07:00–00:00",
92742610504,Футбольное поле,"Москва, Северо-Западный административный округ, район Строгино",55.797924,37.405013,,,Спортплощадка,"ежедневно, 07:30–21:00",
74905488194,Sport Time,"Московская область, Одинцово, Подушкинское шоссе, 16Б",55.685961,37.275417,,+7 (977) 456-28-28,"Спортивный комплекс, Стадион","ежедневно, 08:00–00:00",недоступно
1106829955,Труд,"Московская область, Подольск, улица Клемента Готвальда, 4, стр. 1",55.422012,37.531352,,"+7 (4967) 65-49-90, +7 (4967) 65-57-55, +7 (916) 012-86-19, +7 (4967) 65-49-98, +7 (4967) 65-49-97","Спортивный комплекс, Аренда площадок для культурно-массовых мероприятий, Спортивный, тренажёрный зал","пн-пт 10:00–22:00; сб,вс 10:00–18:00",доступно
124489848143,Футбольное поле,"Москва, Центральный административный округ, Пресненский район, 569-й квартал",55.754345,37.548344,,,Спортплощадка,,
77122990588,Футбольное поле,"Москва, Московский, улица Бианки, 12, корп. 2",55.604304,37.363874,,,Спортплощадка,"ежедневно, круглосуточно",
231066247068,Малое футбольное поле,"Москва, парк Дружбы",55.853954,37.481444,,+7 (495) 451-88-46,Спортплощадка,"ежедневно, 11:00–20:00",
194053438785,Футбольное поле,"Москва, Южный административный округ, район Нагатинский Затон",55.674538,37.685937,,,Спортплощадка,,
220830652831,Футбольное поле,"Московская область, Балашиха, микрорайон Ольгино",55.746424,37.98764,,,Спортплощадка,,
41043225543,Футбольное поле,"Москва, Южный административный округ, район Зябликово, 12-й микрорайон Орехова-Борисова",55.619764,37.747765,,,Спортплощадка,,
62752068479,Футбольная площадка,"Москва, Южный административный округ, Даниловский район",55.715407,37.654532,,,Спортплощадка,"ежедневно, 07:00–23:00",
219894613617,Футбольное поле,"Москва, Терлецкий лесопарк",55.766878,37.820818,,,Спортплощадка,,
66466556738,Футбольное поле,"Московская область, городской округ Домодедово, село Битягово",55.386573,37.743619,,,Спортплощадка,,
116802235861,Футбольное поле,Мещерский парк,55.670859,37.401064,https://findsport.ru/playground/584,+7 (903) 743-19-34,Спортплощадка,"ежедневно, 07:00–23:00",
198291330669,Футбольное поле,"Москва, Юго-Восточный административный округ, район Марьино, жилой район Марьинский Парк, 4-й микрорайон",55.647902,37.759807,,,Спортплощадка,,
171283780908,Футбольное поле,"Москва, Щукинский полуостров",55.80438,37.440836,,,Спортплощадка,"ежедневно, круглосуточно",
68243438839,Ледовый дворец Локомотив,"Москва, Большая Черкизовская улица, 125, стр. 4",55.806304,37.739227,http://rclocomotive.ru/,"+7 (495) 500-31-25, +7 (495) 500-31-28, +7 (495) 500-31-23, +7 (499) 161-93-85","Спортивный комплекс, Аренда площадок для культурно-массовых мероприятий, Спортивное объединение","ежедневно, 08:00–23:00",
161113007216,Молния,"Москва, Лобненская улица, 13А",55.888133,37.534486,https://s70.mossport.ru/,"+7 (495) 483-59-58, +7 (495) 483-19-07, +7 (495) 483-11-27, +7 (495) 485-11-26, +7 (495) 777-77-77, +7 (495) 483-11-63, +7 (495) 483-35-04","Стадион, Каток, Бассейн","ежедневно, 08:00–21:00",доступно
165309297176,Футбольное поле,"Москва, Природно-исторический парк Косинский",55.718836,37.864164,,,Спортплощадка,,
1802567012,Футбольная площадка,"Москва, парк Красная Пресня",55.754315,37.548362,,,"Спортплощадка, Спортивное объединение","ежедневно, 10:00–23:00",недоступно
21798912033,Футбольное поле,"Москва, посёлок Перово Поле",55.74926,37.782508,,,Спортплощадка,,
35412359978,Поле для мини футбола,"Москва, Западный административный округ, район Кунцево",55.748452,37.40455,,,Спортплощадка,"ежедневно, круглосуточно",
164982692636,Футбольное поле,"Москва, Западный административный округ, район Раменки",55.685627,37.483508,,,Спортплощадка,,
223661087343,Футбольное поле,"Москва, посёлок Перово Поле",55.754921,37.787228,,,Спортплощадка,,
234805026827,Футбольное поле,"Москва, Юго-Западный административный округ, район Черёмушки",55.660834,37.569008,,,Стадион,"ежедневно, круглосуточно",недоступно
1052263511,Вымпел,"Москва, Первомайская аллея, 2",55.782499,37.75761,,+7 (495) 747-04-68,"Спортивный комплекс, Стадион, Спортивное объединение",пн-пт 09:00–18:00,
182218341640,Футбольное поле,"Москва, Юго-Восточный административный округ, район Лефортово, 8-й микрорайон",55.748102,37.702483,,,Спортплощадка,,
59062026402,Кировский,"Москва, улица Пришвина, 20",55.88619,37.601153,https://mso.mossport.ru/,+7 (499) 444-14-78,"Спортивный комплекс, Теннисный корт, Спортивный клуб, секция","ежедневно, 07:00–23:00",
225043149891,Футбольное поле,"Москва, Северо-Западный административный округ, район Митино",55.827811,37.34807,,,Спортплощадка,"ежедневно, 08:00–21:00",
28830187561,Футбольное поле 5,"Москва, Лужники",55.719467,37.554464,,+7 (495) 780-08-08,Спортплощадка,"ежедневно, 07:00–00:00",
20167914715,Укик Арена,"Москва, парк имени 850-летия города Москвы",55.642983,37.7511,,,Спортплощадка,,
1243308436,Стадион имени Г.Д. Качалина,"Москва, Фрунзенская набережная, вл50",55.719113,37.575785,https://cao.mos.ru/presscenter/news/detail/8277077.html,+7 (963) 711-21-11,Стадион,"ежедневно, 09:00–23:00",доступно
97466369323,Футбольное поле,"Московская область, Наро-Фоминский городской округ, деревня Малые Горки",55.534557,37.0807,,+7 (925) 719-38-12,Спортплощадка,"ежедневно, 08:00–21:00",доступно
52713311578,Футбольное поле,"Московская область, городской округ Балашиха",55.834183,37.828673,,,Спортплощадка,,
192346094316,Спортплощадка,"Москва, Южный административный округ, район Бирюлёво Восточное",55.585225,37.673169,,,Спортплощадка,"ежедневно, 07:00–21:00",
144570140221,Футбольное поле,"Москва, Северо-Восточный административный округ, район Лианозово",55.901312,37.582136,,,Спортплощадка,,
221748430165,Футбольное поле,"Москва, Западный административный округ, район Очаково-Матвеевское, жилой комплекс Мичурино",55.690269,37.469868,,,Спортплощадка,,
20334483946,Футбольное поле,"Москва, Западный административный округ, район Кунцево",55.738932,37.403445,,,Спортплощадка,"ежедневно, круглосуточно",
190529809139,Футбольное поле,"Московская область, Раменский район, посёлок городского типа Ильинский",55.611358,38.096376,,,Спортплощадка,,
1209618403,Физкультурно-оздоровительный комплекс Таганского парка,"Москва, Таганская улица, 36с3",55.738555,37.666122,http://www.parktaganskiy.ru/,+7 (495) 912-27-17,"Спортивный комплекс, Спортивный клуб, секция","ежедневно, 07:00–23:00",недоступно
242373925804,Футбольное поле,"Москва, Юго-Восточный административный округ, Южнопортовый район, микрорайон Г",55.702886,37.686582,,,Спортплощадка,,
207981785670,Футбольное поле,"Москва, Северо-Западный административный округ, район Покровское-Стрешнево",55.832255,37.417144,,,Спортплощадка,"ежедневно, 10:00–22:00",
129798102863,Футбольное поле,"Москва, район Троицк, квартал № 14",55.540698,37.359314,,,Спортплощадка,,
119613915885,Футбольное поле,"Москва, 2-я Вольская улица, 16к2",55.685641,37.922943,,,Спортплощадка,"ежедневно, 10:00–22:00",
143968539579,Футбольное поле,"Москва, Юго-Западный административный округ, район Тёплый Стан, 9-й микрорайон",55.644553,37.481264,,,Спортплощадка,"ежедневно, 08:00–23:00",
16301994539,Спортивная площадка,"Москва, Юго-Восточный административный округ, район Текстильщики",55.712149,37.741063,,,Спортплощадка,"ежедневно, круглосуточно",
179560265675,Футбольное поле 3,"Москва, Лужники",55.720405,37.552956,,+7 (495) 780-08-08,Спортплощадка,,
115407296696,Футбольное поле,"Москва, парк Сокольники",55.794416,37.663329,,,Спортплощадка,,
164205672317,Футбольное поле,"Москва, парк у пруда Бекет",55.698812,37.611964,,,Спортплощадка,"ежедневно, круглосуточно",
1189993031,Футбольное поле на молодёжной,"Москва, Бобруйская улица, 23",55.738408,37.394239,,,Спортивная база,"ежедневно, 08:00–22:00",
170437478378,Футбольное поле,"Московская область, Дзержинский",55.6309,37.863864,,,Спортплощадка,,
38000155487,Футбольный манеж,"Московская область, Химки, улица Кирова, с24",55.88341,37.454141,http://rufootball.ru/,,"Спортивный, тренажёрный зал","ежедневно, 10:00–23:00",
155500937117,Футбольное поле школы № 654,"Москва, 8-я улица Текстильщиков, 14к2с7",55.700612,37.743819,,,Спортплощадка,"ежедневно, 08:00–21:00",
84205317924,Футбольное поле,"Московская область, Королёв",55.908122,37.834688,,,Стадион,,
166037626920,Футбольное поле,"Москва, Новомосковский административный округ, район Щербинка, деревня Новокурьяново",55.517404,37.555161,,,Спортплощадка,,
239417963563,Детско-Юношеская Футбольная академия ПФК ЦСКА,"Москва, Шипиловский проезд, 63, корп. 2",55.601469,37.705959,https://dufa-cska.com/,+7 (495) 101-19-11,Спортивная школа,пн-пт 10:00–18:00,
227491095808,Футбольное поле,"Москва, Юго-Западный административный округ, Академический район",55.677949,37.580127,,,Спортплощадка,"ежедневно, круглосуточно",
107331382034,Футбольное поле № 6,"Москва, Лужники",55.715108,37.548515,,,Спортплощадка,,
149201342624,Футбольное поле,"Москва, Западный административный округ, Можайский район",55.711753,37.400803,,,Спортплощадка,,
12486758519,Футбольное поле,"Московская область, Одинцово",55.680304,37.27415,,,Спортплощадка,,
222832888794,Футбольное поле,"Москва, Юго-Восточный административный округ, район Люблино, 38-й микрорайон",55.672752,37.770821,,,Спортплощадка,,
155023649765,Футбольное поле №2,"Москва, Восточный административный округ, район Сокольники",55.806206,37.69971,,,Спортплощадка,,
142853823248,Футбольное поле,"Москва, улица Адмирала Руднева, 16",55.540859,37.520791,,,"Спортплощадка, Каток",,
132178009882,Футбольное поле,"Москва, Юго-Восточный административный округ, район Выхино-Жулебино",55.702616,37.84236,,,Спортплощадка,"ежедневно, круглосуточно",
27206386899,Футбольное поле,"Московская область, Люберцы, 115-й квартал",55.667472,37.881157,,,Спортплощадка,"ежедневно, круглосуточно",
112645573486,Спортивная площадка,"Москва, Сталеваров ул., 26, корп. 2",55.752803,37.837668,,,Спортплощадка,"ежедневно, круглосуточно",
120594349147,Футбольное поле,"Москва, Новомосковский административный округ, район Коммунарка, Воскресенский парк",55.526861,37.43807,,,Спортплощадка,,
215665974683,Футбольное поле,"Москва, Угловой переулок",55.787108,37.58907,,,Спортплощадка,,
197390270639,Футбольное поле,"Московская область, Одинцовский городской округ, посёлок Барвиха",55.722723,37.273709,,,Спортплощадка,,
1372829209,Форвард,"Москва, Порядковый переулок, 1",55.786718,37.590929,,+7 (499) 978-20-03,"Спортивный клуб, секция, Спортивный, тренажёрный зал, Спортивное объединение","ежедневно, 08:00–23:00",недоступно
64940290749,Футбольное поле,"Москва, Северо-Восточный административный округ, Лосиноостровский район",55.885907,37.689054,,,Спортплощадка,,
45707202055,Футбольное поле,"Москва, ландшафтный парк Митино",55.831468,37.357959,,,Спортплощадка,"ежедневно, круглосуточно",
108831533609,Поле для мини футбола,"Москва, Западный административный округ, Можайский район",55.716075,37.396186,,,Спортплощадка,"ежедневно, 07:30–21:00",
236882948976,Футбольное поле,"Москва, Восточный административный округ, район Преображенское",55.80491,37.738608,,,Стадион,пн-пт 09:00–18:00,
229156847674,Футбольное поле № 9,"Москва, Лужники, 24",55.71776,37.547198,,,Спортплощадка,"ежедневно, 07:00–23:00",
44367040383,Футбольное поле 4,"Москва, Лужники",55.719969,37.553777,,+7 (495) 780-08-08,Спортплощадка,"ежедневно, 07:00–00:00",
234326320670,"Спортплощадка, воркаут","Москва, Нескучный сад",55.717107,37.588848,,,Спортплощадка,"ежедневно, круглосуточно",
19258942363,Футбольное поле,"Москва, Западный административный округ, район Фили-Давыдково, 87-й квартал",55.726323,37.455294,,,Спортплощадка,,
50454003656,Футбольное поле,"Москва, Северо-Западный административный округ, район Щукино",55.795073,37.486101,,,Спортплощадка,"ежедневно, 08:00–20:00",
57957837120,Футбольное поле,"Москва, Юго-Западный административный округ, Академический район, 6-й квартал",55.678606,37.567916,,,Спортплощадка,,
32750900641,Спортивная площадка,"Москва, Снайперская ул., 5, стр. 2",55.723347,37.81637,,,Спортплощадка,"ежедневно, круглосуточно",
15104807516,Футбольное поле,"Московская область, городской округ Подольск, село Покров",55.449308,37.629852,,,Спортплощадка,,
15022659076,Футбольное поле,"Москва, Восточный административный округ, район Богородское, микрорайон 8Б",55.814007,37.728477,,,Спортплощадка,,
108921861269,Футбольное поле,"Москва, Западный административный округ, Можайский район",55.723019,37.409756,,,Спортплощадка,,
97590280333,Футбольное поле,"Москва, Северо-Западный административный округ, район Щукино",55.799508,37.487506,,,Спортплощадка,,
10363208249,Маяк,"Москва, улица Красного Маяка, вл28",55.607877,37.572638,http://www.sport-vsegda.ru/,"+7 (495) 532-00-17, +7 (495) 540-47-77","Каток, Спортивный комплекс, Спортивная школа","ежедневно, 07:00–22:00",
212615758953,Футбольная площадка,"Москва, Юго-Западный административный округ, район Ясенево",55.603021,37.535323,,,Спортплощадка,"ежедневно, круглосуточно",
10613080982,Спортплощадка,"Москва, 7-я улица Текстильщиков, 3/1",55.698764,37.748145,,,Спортплощадка,"ежедневно, круглосуточно",
201952582316,Футбольное поле,"Москва, Западный административный округ, район Кунцево",55.728134,37.418336,,,Спортплощадка,"ежедневно, круглосуточно",
192503190570,Футбольное поле,"Москва, Западный административный округ, район Солнцево",55.641847,37.405605,,,Спортплощадка,,
104560137183,Футбольное поле,"Москва, Западный административный округ, район Кунцево",55.741405,37.393033,,,Спортплощадка,,
162032314247,Футбольное поле,"Москва, Юго-Восточный административный округ, район Марьино, жилой район Марьинский Парк, 7-й микрорайон",55.659315,37.764186,,,Спортплощадка,,
89853299636,Футбольное поле,"Москва, Садовническая улица",55.744019,37.637657,,,Спортплощадка,,
137401933786,Футбольное поле,"Московская область, Королёв, микрорайон Болшево",55.928071,37.842558,,,Спортплощадка,,
187472246823,Футбольное поле,"Москва, Зеленоград, 23-й микрорайон",55.97005,37.186462,,,Спортплощадка,,
152996493187,Футбольное поле,"Московская область, Люберцы",55.680891,37.883309,,,Спортплощадка,,
66195802481,Футбольное поле,"Москва, историческая местность Волхонка-ЗИЛ",55.657072,37.5892,,,Спортплощадка,,
34799088565,Футбольное поле,"Москва, Западный административный округ, район Ново-Переделкино, 11-й микрорайон",55.638267,37.349707,,,Спортплощадка,,
84517143534,Мини-футбольное поле,"Москва, микрорайон Матвеевское",55.714065,37.486109,,,Спортплощадка,,
225563388574,Футбольное поле,"Москва, Южный административный округ, район Бирюлёво Восточное, 4-й микрорайон Загорья",55.582068,37.678283,,,Спортплощадка,,
184079323516,Футбольное поле,"Московская область, городской округ Балашиха, Кучинский лесопарк",55.785098,37.940072,,,Спортплощадка,,
123924198565,Футбольное поле,"Москва, Юго-Восточный административный округ, район Марьино, жилой район Марьинский Парк, 8-й микрорайон",55.654966,37.770578,,,Спортплощадка,"ежедневно, 09:00–21:00",
151802794341,Футбольное поле,"Москва, парк у Святого озера",55.713102,37.875208,,,Спортплощадка,,
1128119827,Физкультурно-оздоровительный клуб Кунцево,"Москва, Можайское шоссе, 7, стр. 1",55.719193,37.439143,https://youthmoscow.mossport.ru/,"+7 (495) 444-03-84, +7 (495) 651-99-86, +7 (495) 651-99-86, +7 (495) 444-06-40, +7 (495) 443-66-09, +7 (495) 651-99-84, +7 (985) 095-30-37, +7 (495) 443-26-04, +7 (495) 153-44-29, +7 (915) 467-77-01",Спортивная школа,"ежедневно, 08:00–22:00",
79124049449,Футбольное поле,"Москва, ландшафтный заказник Тёплый Стан",55.637346,37.474997,,,Спортплощадка,"ежедневно, круглосуточно",
162877440756,Детская футбольная школа Территория футбола,"Москва, улица Рогова, 1, стр. 1",55.794355,37.462981,http://territory-football.ru/,+7 (985) 131-15-68,Спортивная школа,"ежедневно, 10:00–22:00",
102972098177,Футбольное поле,"Московская область, городской округ Щёлково, деревня Медвежьи Озёра",55.868096,37.987414,,,Спортплощадка,,
170130823073,Футбольное поле,"Москва, природно-исторический парк Покровское-Стрешнево",55.817395,37.473604,,,Спортплощадка,,
214037673248,Футбольное поле,"Московская область, Балашиха, микрорайон Саввино",55.731338,38.026954,,,Спортплощадка,"ежедневно, 09:00–21:00",
212724144229,Поле для мини футбола,"Москва, Западный административный округ, район Очаково-Матвеевское",55.707642,37.480796,,,Спортплощадка,"ежедневно, круглосуточно",
165431277913,Футбольное поле,"Москва, Восточный административный округ, район Гольяново",55.82238,37.820931,,,Спортплощадка,,
148739479147,Футбольное поле,"Москва, Западный административный округ, район Тропарёво-Никулино",55.666797,37.467204,,,Спортплощадка,"ежедневно, круглосуточно",
39882598376,Футбольное поле,"Москва, Олонецкий проезд, 6",55.874271,37.661918,,+7 (495) 470-52-06,Спортплощадка,"пн-пт 07:30–21:00; сб,вс 09:00–21:00",
1014100610,Луч,"Москва, Волоколамское шоссе, 88к9с1",55.822483,37.446686,http://stadion-luch.ru/,"+7 (495) 491-91-47, +7 (965) 374-35-66","Спортивный комплекс, Стадион","ежедневно, 08:00–22:00",недоступно
123225267676,Футбольное поле,"Москва, парк Свиблово",55.867842,37.626736,https://sport-vsegda.ru/yurlovsky,"+7 (926) 400-84-40, +7 (495) 540-47-77, +7 (925) 096-58-39","Спортплощадка, Стадион, Спортивный клуб, секция","ежедневно, 07:00–23:00",
1107834178,Футболенд,"Московская область, городской округ Мытищи, посёлок Вешки, Подсолнечная улица, 7",55.924199,37.6016,http://football365.ru/,+7 (495) 743-93-93,"Спортивный клуб, секция, Спортивное объединение","ежедневно, 08:00–21:00",
182761246169,Футбольный манеж Кампус Волгоградка,"Москва, Волгоградский проспект, 32, корп. 43",55.72287,37.68535,https://sportcampus.ru/,+7 (495) 129-17-77,"Аренда площадок для культурно-массовых мероприятий, Спортивный, тренажёрный зал, Стадион, Спортивный комплекс, Спортивный клуб, секция","ежедневно, круглосуточно",недоступно
109372527121,РФЛ-Арена,"Москва, Волоцкой переулок",55.835736,37.351106,https://rflarena.ru/,+7 (929) 555-11-88,Спортивный комплекс,"ежедневно, круглосуточно",
196296894660,Профутбол,"Москва, Ходынский бульвар, 4",55.789344,37.535744,https://parkarena.ru/?utm_source=map,"+7 (495) 369-29-48, +7 (916) 235-89-89","Спортивный комплекс, Спортивный, тренажёрный зал, Стадион, Спортивный клуб, секция","ежедневно, 07:00–02:00",недоступно
1130872325,Сокольники,"Москва, Малый Олений переулок, 23с1А",55.80383,37.694765,,"+7 (926) 590-81-21, +7 (499) 268-14-67, +7 (499) 268-19-47, +7 (499) 268-80-13, +7 (499) 268-51-27","Спортивный комплекс, Аренда площадок для культурно-массовых мероприятий, Стадион","ежедневно, круглосуточно",доступно
163069274455,Медведково Арена,"Москва, Студёный проезд, 1А, стр. 1",55.894568,37.65154,https://mso.mossport.ru/,+7 (499) 444-14-78,Спортивный комплекс,"ежедневно, 09:00–23:00",
218719830868,City Sport,"Москва, Новоалексеевская улица, 6",55.807419,37.642791,,+7 (499) 653-93-66,"Спортивная база, Стадион, Спортивный комплекс","ежедневно, 08:00–23:00",недоступно
5300445202,Динамо Арена,"Москва, улица Юрия Никулина, 3",55.79057,37.565308,https://dynamoarena.ru/,+7 (985) 841-22-88,"Спортивный комплекс, Спортивный манеж, Стадион","ежедневно, 07:00–00:00",
99046543061,Тушино,"Москва, Лодочная улица, 33",55.840613,37.465954,https://mso.mossport.ru/,+7 (499) 444-14-78,Спортивный комплекс,"ежедневно, 08:00–23:00",
161113007216,Молния,"Москва, Лобненская улица, 13А",55.888133,37.534486,https://s70.mossport.ru/,"+7 (495) 483-59-58, +7 (495) 483-19-07, +7 (495) 483-11-27, +7 (495) 485-11-26, +7 (495) 777-77-77, +7 (495) 483-11-63, +7 (495) 483-35-04","Стадион, Каток, Бассейн","ежедневно, 08:00–21:00",доступно
1724312362,Время Футбола,"Москва, Ходынский бульвар, 4",55.790181,37.526514,http://parkarena.ru/,"+7 (917) 539-37-55, +7 (916) 235-89-89, +7 (495) 369-10-96","Стадион, Спортивная база","ежедневно, круглосуточно",недоступно
103660942656,Под мостом,"Москва, улица Лужники, 24",55.713908,37.563616,https://podmostom-moscow.ru/,"+7 (925) 801-62-11, +7 (926) 974-78-79","Спортивный комплекс, Аренда площадок для культурно-массовых мероприятий, Спортивно-развлекательный центр","ежедневно, 09:00–23:00",доступно
59062026402,Кировский,"Москва, улица Пришвина, 20",55.88619,37.601153,https://mso.mossport.ru/,+7 (499) 444-14-78,"Спортивный комплекс, Теннисный корт, Спортивный клуб, секция","ежедневно, 07:00–23:00",
182167419546,Олимп Арена,"Москва, Западный административный округ, район Раменки, жилой комплекс Золотые Ключи",55.71458,37.502502,https://olimparena.pro/,+7 (495) 369-12-40,"Стадион, Спортивная школа","ежедневно, 06:00–00:00",недоступно
1186171327,Сокол,"Москва, Елизаветинский переулок, 3Ас1",55.760653,37.674436,https://fcpsr.ru/,"+7 (916) 115-04-85, +7 (495) 198-66-57","Спортивный комплекс, Стадион","ежедневно, 08:00–23:00",доступно
1722688196,Кампус,"Москва, 2-я Магистральная улица, 16, стр. 1",55.762758,37.529738,http://sportcampus.ru/shelepiha,+7 (495) 129-17-77,"Аренда площадок для культурно-массовых мероприятий, Спортивный комплекс, Спортивный клуб, секция","ежедневно, круглосуточно",
1804663980,Fenixarena,"Москва, улица Щипок, 28",55.723288,37.634659,,"+7 (915) 397-12-21, +7 (916) 574-87-88, +7 (910) 002-08-33","Стадион, Спортивный комплекс","ежедневно, 08:00–00:00",недоступно
180298090806,Квантум,"Москва, Братеевский парк",55.638893,37.727815,https://lfcquantum.ru/,+7 (966) 071-59-42,"Спортивный клуб, секция, Аренда площадок для культурно-массовых мероприятий, Стадион","пн-пт 19:00–23:00; сб,вс 09:00–22:00",доступно
1809670236,CityFootball,"Москва, улица Короленко, 1А",55.799279,37.687867,https://teleg.run/CityFootballTraining,+7 (499) 460-06-34,"Спортивный комплекс, Стадион, Спортивный клуб, секция","ежедневно, 10:00–00:00",
15414530988,Технопул-Арена,"Московская область, Балашиха, микрорайон Никольско-Архангельский, улица 7-я Верхняя Линия, 13",55.77396,37.880833,https://findsport.ru/playground/3747,"+7 (966) 317-23-72, +7 (926) 016-77-90, +7 (926) 300-77-90","Спортивный комплекс, Стадион","ежедневно, круглосуточно",недоступно
108605004390,Футбольный центр CityFootball,"Москва, Варшавское шоссе, 14, стр. 14",55.695433,37.617385,https://center.cityfootball.ru/area/4,+7 (499) 460-06-34,"Спортивный комплекс, Стадион, Спортивный клуб, секция","ежедневно, 10:00–22:00",недоступно
144570140221,Футбольное поле,"Москва, Северо-Восточный административный округ, район Лианозово",55.901312,37.582136,,,Спортплощадка,,
1136953260,Футбольное поле на Водном стадионе,"Москва, Михалковская улица, 52",55.837861,37.510793,,+7 (905) 585-66-83,Спортивная база,пн-пт 08:00–23:00,
73291358665,Авангард,"Москва, шоссе Энтузиастов, 33, стр. 4",55.764158,37.775212,https://mso.mossport.ru/,+7 (499) 444-14-78,"Спортивный комплекс, Спортивная школа","ежедневно, 07:00–23:00",доступно
